mount,code,meaning,health_risk,advice
金星丘发达,venus_rich,"热情、活力、高能量，有领导力。","心火旺、口腔溃疡、失眠。","多喝水、早睡、避免辛辣，多做拉伸。"
金星丘扁平,venus_flat,"能量弱，性格内敛。","免疫力弱、畏寒。","加强运动、补气血，如红枣枸杞。"
木星丘发达,jupiter_rich,"自信、目标感强，有组织力。","压力性头痛、颈椎紧。","深呼吸、颈部拉伸，减少久坐。"
木星丘平,jupiter_flat,"缺乏安全感、自我怀疑。","胃气弱、食欲差。","规律三餐、喝温水、少生冷。"
土星丘高,saturn_high,"思考深，理性强。","易抑郁、焦虑体质。","适合冥想、散步、阳光照射。"
土星丘低,saturn_low,"体验型性格、易分心。","代谢慢、体虚。","快走 20 分钟，提高心率。"
太阳丘发达,apollo_rich,"艺术天赋、魅力强、爱表达。","心火旺、压力大导致失眠。","早睡、避免咖啡因、听轻音乐。"
太阳丘弱,apollo_weak,"缺乏存在感，不敢表达。","肺弱、气短。","加强呼吸训练与心肺运动。"
水星丘发达,mercury_rich,"聪明、沟通能力强。","神经紧绷、肩颈痛。","注意休息，少熬夜，做肩颈操。"
水星丘扁平,mercury_flat,"沟通弱、反应较慢。","代谢慢。","多喝热水，轻运动开启代谢。"
月丘发达,moon_rich,"想象力强，灵感丰富。","情绪波动大、睡眠差。","保持规律作息，睡前写日记。"
月丘低,moon_low,"现实主义，不爱幻想。","气血弱、手脚冰凉。","温补食物，如姜枣茶。"

