code,name,season,climate,health_focus,food_advice
lichun,立春,春,"阳气初生，乍暖还寒，风多。","重在护阳防风，避免受凉；情绪上宜舒畅乐观。","多吃新鲜蔬菜、芽类，如豆芽、韭菜、春笋；少食油腻厚味。"
yushui,雨水,春,"降水渐增，湿气上升。","防寒保暖同时注意防潮，关节易受寒湿。","可用薏米、红豆祛湿；少吃生冷寒凉，多饮温水。"
jingzhe,惊蛰,春,"春雷始鸣，万物苏醒，风邪较盛。","易肝气偏旺，要疏肝解郁，防过度情绪化。","可用菊花、决明子、玫瑰花泡水；饮食清淡少油。"
chunfen,春分,春,"昼夜平分，气候温和。","调和阴阳，适当增加运动量，预防春困。","多食时令蔬果，如菠菜、草莓、荠菜；少甜腻。"
qingming,清明,春,"雨水较多，湿气重。","注意防湿邪、慎食生冷；适当户外踏青舒畅心情。","可食山药、莲子、薏米等健脾利湿食材。"
guyu,谷雨,春,"雨量明显增多，气温回升。","防湿防热，易犯鼻炎、皮肤问题。","多吃富含维生素的蔬菜，少辣少酒；适量绿豆粥。"
lixia,立夏,夏,"逐渐炎热，湿热并重。","养心安神，预防烦躁失眠和中暑。","可用莲子、百合、茯苓、绿豆汤；少油炸烧烤。"
xiaoman,小满,夏,"雨水渐多，空气湿度增大。","注意脾胃运化，防浮肿与乏力。","可食赤小豆、冬瓜、丝瓜；饮食清淡、少咸。"
mangzhong,芒种,夏,"高温多雨，闷热明显。","防暑祛湿，避免在烈日下过度劳作。","绿豆汤、西瓜适量解暑；避免冰镇过度伤阳。"
xiazhi,夏至,夏,"阳气最盛，日照时间最长。","养心护阳，避免情绪过激；午后适当小憩。","多吃苦味蔬菜，如苦瓜、芹菜；少油腻厚味。"
xiaoshu,小暑,夏,"高温闷热，雷阵雨多。","防暑降温，谨防中暑和肠胃不适。","少食辛辣烧烤，多喝温水；可用绿豆、荷叶、薏米。"
dashu,大暑,夏,"一年中最炎热湿重时期。","重在清热祛湿，保护心脑血管与脾胃。","粥类为主，如绿豆粥、莲子粥；避免大鱼大肉和酒精。"
liqiu,立秋,秋,"暑气未尽，早晚渐凉。","防"秋老虎"，仍要注意防暑兼顾添衣。","可食莲藕、百合、银耳，起到润肺清心作用。"
chushu,处暑,秋,"炎热渐退，早晚温差加大。","注意调节免疫力，预防感冒与过敏。","饮食由清淡向适度滋养过渡，如山药、南瓜等。"
bailu,白露,秋,"昼夜温差明显，空气转燥。","重在养阴润燥，防燥咳与皮肤干裂。","多吃梨、百合、蜂蜜、芝麻；少辛辣、少烟酒。"
qiufen,秋分,秋,"昼夜再次平衡，凉意渐重。","顾护阳气，防寒防燥，适当增加保暖。","可食黑芝麻、核桃、桂圆，适度温补。"
hanlu,寒露,秋,"气温明显下降，寒气加重。","注意下肢和腰背保暖，预防关节问题。","山药、羊肉、枸杞等适度温补，避免过寒食物。"
shuangjiang,霜降,秋,"初霜出现，天气由凉转寒。",""秋冬进补"起点，重在扶阳固本。","可食牛羊肉、黄芪、党参煲汤；少食寒凉水果。"
lidong,立冬,冬,"万物闭藏，寒气渐重。","养藏为主，注意防寒保暖与情绪稳定。","多用温补食材，如羊肉、生姜、大枣；不过度油腻。"
xiaoxue,小雪,冬,"气温继续下降，降雪始见。","加强御寒能力，保护心脑血管。","多喝热粥热汤，适量进补芝麻、核桃等坚果。"
daxue,大雪,冬,"天气严寒，积雪不化。","继续温补，注意防滑防寒，适当户外活动。","牛羊肉、鸡汤配当归、生姜，提升阳气。"
dongzhi,冬至,冬,"阴极阳生，白昼最短。","顺应"养藏"，适量进补但不过量。","可食饺子、汤圆等应节食物，并配合蔬菜清润。"
xiaohan,小寒,冬,"一年中"寒气渐极"。","重在保暖护阳，防感冒与旧病复发。","山药、莲子、牛肉等温和补益，避免生冷。"
dahan,大寒,冬,"一年中最寒冷时段。","防寒保暖与静养结合，等待春生。","可食羊肉汤、姜枣茶等温阳食物，少外出久站风口。"
