keyword,category,core_meaning,emotion_tendency,health_hint
跌落,场景,"对失控、失败或安全感缺失的担忧，可能代表近期压力过大。","恐惧、焦虑","注意睡眠质量和神经系统调节，适当放松，避免过度用脑和熬夜。"
追赶,场景,"被某事或某人"追着走"，象征责任、任务或内心逃避的问题。","紧张、压力","调整时间管理，避免长期加班；适当运动释放压力。"
考试,场景,"对自我能力评价、他人期待或即将到来的检验感到不安。","焦虑、自我怀疑","注意作息规律，避免咖啡因过多；可安排小目标来建立信心。"
掉牙,身体,"象征自我形象、表达能力或家庭长辈健康的担忧。","不安、自卑","检查口腔健康，注意补钙和血糖平衡；减少熬夜与情绪波动。"
飞行,场景,"超越现实限制，代表想要突破、自由或灵感提升。","兴奋、期待","可通过学习或创作释放这种积极能量，同时注意别过度沉迷幻想。"
被追杀,场景,"内心有强烈的恐惧或压力源，象征回避面对的问题。","恐惧、压迫感","建议适度运动和深呼吸训练，必要时与信任的人沟通或寻求咨询。"
溺水,场景,"被情绪或环境淹没，代表压抑、委屈或情感负担。","无助、压抑","注意心肺功能与情绪调节，适合练习冥想或缓慢呼吸。"
迷路,场景,"对人生方向、关系或事业选择感到迷茫。","困惑、犹豫","可写下短期与长期目标，逐步拆解；注意避免长期熬夜做决定。"
蛇,动物,"双重象征：一方面代表潜在危险与戒备，另一方面代表蜕变与疗愈。","紧张或警觉","注意肝胆和血液循环问题，可适度调整饮食、减少油腻与酒精。"
猫,动物,"代表独立、柔软与感性，也可能指对亲密关系的微妙感受。","温和、敏感","注意保持适度独处时间，避免情绪积压；适合做轻柔拉伸运动。"
狗,动物,"忠诚、安全感与保护，也代表对陪伴和信任的需求。","踏实、依赖","适合多与家人朋友互动，改善社交支持系统；户外散步有助身心。"
鱼,动物,"与"机遇、财富、潜意识"相关，水中的鱼也象征情绪流动。","希望、流动感","注意肾与内分泌平衡，可适度补充优质蛋白和水分。"
婴儿,人物,"新计划、新责任或内心脆弱的一部分。","温情、责任","注意睡眠与免疫力；如果现实中有新项目，需合理规划精力分配。"
长辈,人物,"象征传统、规则或对健康与家庭的关切。","尊重、担忧","留意家族中老人的健康，同时也关注自己相同系统（如心脑血管）的保养。"
同学,人物,"过去的人际关系模式或当前社交圈的投射。","怀旧、比较","适当整理通讯录、简化社交负担，给自己更多高质量独处时间。"
前任,人物,"旧情绪未完全放下，或在当前关系中有类似课题重复出现。","感伤、纠结","多关注当下身体信号（失眠、食欲变化），避免情绪化饮食。"
赤身裸体,身体,"对自我暴露、隐私或真实自我被看见的担忧。","羞耻、不安","可加强自我接纳练习；注意内分泌与皮肤状态变化。"
堵车,场景,"现实推进受阻的象征，代表计划或情绪被卡住。","烦躁、无力","适合调整作息与工作节奏，预留缓冲时间；避免暴饮暴食。"
房屋漏水,场景,"家庭、情绪或金钱安全感受威胁。","担忧、焦虑","检查现实中的财务与家庭沟通状况；注意肾与水代谢相关问题。"
火灾,场景,"强烈情绪（愤怒、冲动）或突发变故的象征。","愤怒、惊恐","注意心血管与血压变化，减少咖啡因与熬夜，适当做缓和运动。"
乘电梯上升,场景,"地位、意识或内在层次的提升。","期待、兴奋","可借势安排学习、晋升相关的实际行动；注意别过度紧张。"
乘电梯下降,场景,"回到潜意识或面对被压抑的部分。","不安、探索","适合做简单的复盘和写日记，观察自己真正的需求。"
牙齿松动,身体,"对决策、表达与掌控感的担忧。","犹豫、自信不足","注意钙和维生素摄入，减少熬夜和高糖饮食。"
被困在小房间,场景,"感到受限、被束缚或缺乏个人空间。","压抑、窒息感","安排固定的独处和户外时间，做深呼吸或伸展练习。"
频繁上厕所,身体,"对排除负担、情绪或压力的象征。","紧张、清理感","观察现实中泌尿或肠道健康，必要时做体检；饮食清淡。"
大雨,场景,"情绪宣泄与清洗，可能是哭不出来的眼泪。","压抑后释放","允许自己适度表达难过，避免长期憋闷；注意关节保暖。"
晴空,场景,"心境清朗、思路清晰或事情明朗化的象征。","轻松、希望","可以安排规划类工作或重要决定，注意也要适度休息。"
反复同一个场景,场景,"某个课题尚未解决，潜意识不断提示你关注。","反复、提醒","建议记录重复梦境细节，对照现实生活，适度调整节奏与人际边界。"
